method;none;aspect ratio(0.75);aspect ratio(0.85);aspect ratio(0.95);aspect ratio(1.05);aspect ratio(1.15);aspect ratio(1.25);resize(0.5);resize(0.75);resize(0.9);resize(1.1);resize(1.25);generic crop(0.25,0.3,0.8,0.85);generic crop(0.25,0.3,0.8,1);generic crop(0.25,0,0.8,0.85);generic crop(0.25,0,0.8,1);generic crop(0.25,0.3,1,0.85);generic crop(0.25,0.3,1,1);generic crop(0.25,0,1,0.85);generic crop(0.25,0,1,1);generic crop(0,0.3,0.8,0.85);generic crop(0,0.3,0.8,1);generic crop(0,0,0.8,0.85);generic crop(0,0,0.8,1);generic crop(0,0.3,1,0.85);generic crop(0,0.3,1,1);generic crop(0,0,1,0.85);generic crop(0,0,1,1);center crop(0.25);center crop(0.35);center crop(0.5);center crop(0.75);center crop(0.8);center crop(1.2);center crop(1.5);vflip;hflip;overlay emoji(0.15,0.5,0.5);overlay emoji(0.15,0.5,0.7);overlay emoji(0.15,0.2,0.5);overlay emoji(0.15,0.2,0.7);overlay emoji(0.25,0.5,0.5);overlay emoji(0.25,0.5,0.7);overlay emoji(0.25,0.2,0.5);overlay emoji(0.25,0.2,0.7);overlay emoji(0.35,0.5,0.5);overlay emoji(0.35,0.5,0.7);overlay emoji(0.35,0.2,0.5);overlay emoji(0.35,0.2,0.7);overlay emoji(0.5,0.1);overlay emoji(0.5,0.4);overlay emoji(0.5,0.6);overlay emoji(0.1,0.1);overlay emoji(0.1,0.4);overlay emoji(0.1,0.6);overlay emoji(0.35,0.1);overlay emoji(0.35,0.4);overlay emoji(0.35,0.6);overlay emoji(0.65,0.1);overlay emoji(0.65,0.4);overlay emoji(0.65,0.6);rotation(2);rotation(15);rotation(30);rotation(45);re-watermark(ssl);re-watermark(blind);re-watermark(trustmark);re-watermark(dwtDct);re-watermark(dwtDctSvd);re-watermark(rivaGan);re-watermark(stegastamp);re-watermark(arwgan);sharpen(1.5);sharpen(3);sharpen(7);sharpen(10);random noise(0.01);random noise(0.02);blur(5);blur(11);blur(15);blur(21);jpeg(20);jpeg(50);jpeg(75);jpeg(90);jpeg(95);jpeg(98);jpeg(100);contrast(0.5);contrast(1.0);contrast(1.5);contrast(2.0);brightness(0.5);brightness(1.0);brightness(1.5);brightness(2.0);hue(-0.5);hue(-0.25);hue(0.25);hue(0.5);aspect ratio;resize;generic crop;center crop;overlay emoji;rotation;re-watermark;sharpen;random noise;blur;jpeg;contrast;brightness;hue;geometric;photometric;all
stegastamp + ssl watermarking; 100.00; 83.72; 95.35; 97.67; 100.00; 97.67; 97.67; 88.37; 100.00; 100.00; 100.00; 97.67; 55.81; 72.09; 95.35; 100.00; 76.74; 88.37; 97.67; 100.00; 88.37; 97.67; 100.00; 100.00; 93.02; 100.00; 100.00; 100.00; 72.09; 81.40; 93.02; 100.00; 100.00; 100.00; 95.35; 60.47; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 72.09; 95.35; 81.40; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 88.37; 86.05; 60.47; 41.86; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 76.74; 20.93;  6.98; 18.60; 18.60; 100.00; 100.00; 100.00; 32.56; 41.86; 41.86; 67.44; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07; 37.21; 100.00; 100.00; 95.35; 65.12; 62.79; 90.70; 88.37; 62.79; 95.35; 97.21; 91.57; 91.69; 97.58; 83.72; 92.15; 51.16; 18.60; 83.14; 77.74; 79.07; 90.12; 76.16; 91.51; 84.90; 87.52
stegastamp + blind watermarking; 100.00;  0.00;  6.98; 39.53; 23.26;  4.65;  0.00;  0.00;  0.00;  0.00; 90.70; 60.47;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  6.98;  6.98;  4.65;  4.65;  4.65;  4.65;  9.30; 11.63; 100.00; 100.00; 55.81; 55.81; 51.16; 44.19; 51.16; 46.51; 39.53;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 48.84;  0.00;  0.00;  0.00; 100.00; 74.42; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 48.84;  9.30; 16.28; 13.95; 100.00; 100.00; 100.00; 65.12; 39.53; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 48.84; 100.00; 72.09; 60.47; 53.49; 100.00; 51.16; 53.49; 88.37; 72.09; 76.74; 100.00; 12.40; 30.23; 16.13; 49.17; 100.00; 12.21; 96.80; 64.53; 15.12; 91.28; 91.36; 70.35; 64.53; 84.30; 22.09; 87.61; 61.66
stegastamp + trustmark watermarking; 100.00; 93.02; 93.02; 90.70; 88.37; 88.37; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00; 90.70; 93.02;  0.00;  0.00; 100.00; 100.00; 60.47; 58.14; 51.16; 100.00; 100.00; 48.84; 48.84;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 90.70; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 90.70; 46.51; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 44.19; 11.63; 100.00; 100.00; 100.00; 100.00; 41.86; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 81.40; 46.51; 100.00; 100.00; 93.02; 74.42; 46.51; 53.49; 46.51; 41.86; 90.31; 100.00; 23.98; 66.78; 99.42; 25.00; 91.86; 99.42; 27.91; 100.00; 90.70; 81.98; 91.86; 47.09; 52.33; 90.05; 75.11
stegastamp + dwtDct watermarking; 86.05;  0.00;  6.98; 41.86; 32.56;  4.65;  0.00;  0.00;  0.00;  0.00; 90.70; 65.12;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33; 55.81; 86.05; 58.14; 60.47; 55.81; 51.16; 55.81; 44.19; 44.19;  2.33;  0.00; 79.07; 88.37; 79.07; 90.70; 67.44; 83.72; 65.12; 76.74; 60.47; 69.77; 65.12; 81.40; 86.05; 79.07; 86.05; 79.07; 86.05; 79.07; 79.07; 86.05; 83.72; 86.05; 83.72; 81.40; 44.19;  0.00;  0.00;  0.00; 86.05; 55.81; 83.72; 46.51; 90.70; 90.70; 69.77; 67.44; 83.72; 39.53;  9.30;  6.98; 27.91; 13.95; 76.74; 90.70; 76.74; 27.91; 46.51; 44.19; 53.49; 53.49; 51.16; 53.49; 53.49; 34.88; 86.05; 60.47; 20.93; 65.12; 86.05; 69.77; 39.53; 46.51; 41.86; 53.49; 48.84; 14.34; 31.16;  9.01; 52.82; 79.26; 11.05; 73.84; 34.88; 20.93; 68.02; 50.83; 50.58; 65.12; 47.67; 20.06; 64.85; 47.11
stegastamp + dwtDctSvd watermarking; 100.00;  0.00;  6.98; 44.19; 27.91;  4.65;  0.00;  0.00;  0.00;  0.00; 86.05; 58.14;  0.00;  0.00;  0.00;  0.00;  2.33;  0.00;  2.33;  2.33;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00; 65.12; 51.16; 53.49; 48.84; 55.81; 46.51; 48.84;  2.33;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 46.51;  0.00;  0.00;  0.00; 88.37; 53.49; 100.00; 62.79; 48.84; 46.51; 100.00; 100.00; 100.00; 93.02; 23.26;  4.65; 30.23; 18.60; 97.67; 88.37; 79.07; 30.23; 51.16; 41.86; 53.49; 93.02; 100.00; 100.00; 100.00; 30.23; 100.00; 44.19; 27.91; 62.79; 100.00; 46.51; 34.88; 44.19; 44.19; 51.16; 44.19; 13.95; 28.84; 15.26; 52.82; 99.81; 11.63; 75.00; 55.23; 24.42; 73.84; 77.08; 50.58; 61.05; 45.93; 22.27; 77.54; 55.65
stegastamp + rivaGan watermarking; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 97.67; 69.77; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 90.70; 93.02; 11.63; 100.00; 97.67; 95.35; 44.19; 51.16; 81.40; 95.35; 100.00; 100.00; 100.00; 100.00; 93.02; 100.00; 95.35; 62.79; 97.67; 100.00; 97.67; 90.70; 41.86; 48.84; 53.49; 39.53; 99.22; 93.49; 99.85; 100.00; 99.71; 44.77; 100.00; 97.09; 52.33; 84.30; 89.70; 87.79; 96.51; 45.93; 88.49; 91.35; 90.21
stegastamp + arwgan watermarking; 100.00; 37.21; 95.35; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 95.35; 100.00; 100.00; 69.77; 51.16; 100.00; 100.00; 46.51; 100.00; 100.00; 100.00; 93.02; 20.93;  9.30; 100.00; 88.37; 74.42; 32.56; 46.51; 48.84; 53.49; 53.49; 46.51; 51.16; 88.37; 100.00; 100.00; 86.05; 48.84; 100.00; 100.00; 97.67; 86.05; 41.86; 48.84; 41.86; 37.21; 88.37; 100.00; 100.00; 100.00; 100.00; 25.00; 82.85; 98.26; 15.12; 73.84; 55.48; 83.72; 95.93; 42.44; 85.76; 82.92; 84.04
arwgan + ssl watermarking; 100.00; 83.72; 95.35; 100.00; 100.00; 97.67; 97.67; 97.67; 100.00; 100.00; 97.67; 100.00; 95.35; 97.67; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 65.12; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 90.70; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 88.37; 65.12; 74.42; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 44.19; 11.63;  0.00;  0.00; 100.00; 97.67; 88.37;  0.00;  0.00;  0.00; 41.86; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 76.74; 23.26; 100.00; 100.00; 93.02; 76.74; 46.51; 90.70; 81.40; 44.19; 95.74; 99.07; 99.42; 99.67; 99.32; 87.79; 96.51; 63.95;  0.00; 71.51; 62.46; 75.00; 92.44; 65.70; 96.86; 83.07; 88.53
arwgan + blind watermarking; 100.00;  2.33; 51.16; 90.70; 97.67; 90.70; 81.40; 88.37; 97.67; 97.67; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67;  0.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 88.37; 67.44;  0.00;  0.00; 100.00; 100.00; 97.67; 37.21;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 58.14; 100.00; 100.00; 93.02; 76.74; 86.05; 39.53; 76.74; 100.00; 68.99; 95.81; 99.85; 100.00; 100.00; 24.42; 100.00; 88.95;  0.00; 83.72; 85.71; 87.79; 92.44; 75.58; 82.38; 90.39; 87.22
arwgan + trustmark watermarking; 100.00; 93.02; 95.35; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 18.60;  0.00; 100.00; 100.00; 100.00; 100.00;  0.00; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 83.72; 27.91; 100.00; 100.00; 95.35; 76.74;  0.00;  0.00;  0.00;  0.00; 97.67; 100.00; 100.00; 100.00; 100.00; 25.00; 100.00; 100.00;  9.30; 100.00; 84.05; 77.91; 93.02;  0.00; 89.65; 86.73; 87.89
arwgan + dwtDct watermarking; 76.74;  2.33; 32.56; 48.84; 39.53; 13.95;  2.33; 34.88; 62.79; 62.79; 55.81; 53.49; 60.47; 67.44; 67.44; 76.74; 67.44; 83.72; 81.40; 79.07; 67.44; 83.72; 76.74; 81.40; 81.40; 81.40; 86.05; 76.74; 58.14; 58.14; 58.14; 79.07; 76.74; 55.81; 32.56;  4.65;  0.00; 79.07; 79.07; 81.40; 81.40; 74.42; 76.74; 79.07; 76.74; 72.09; 76.74; 74.42; 76.74; 81.40; 81.40; 81.40; 81.40; 79.07; 81.40; 79.07; 83.72; 81.40; 81.40; 83.72; 83.72; 25.58;  0.00;  0.00;  0.00; 81.40; 27.91; 79.07; 58.14; 90.70; 88.37; 79.07; 55.81; 79.07;  4.65;  0.00;  0.00;  0.00;  0.00; 11.63;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33; 13.95; 16.28; 79.07; 76.74; 23.26;  0.00; 81.40; 76.74; 27.91;  2.33; 13.95;  0.00;  0.00; 11.63; 23.26; 53.95; 76.16; 59.80; 79.46;  6.40; 70.06; 20.93;  0.00;  2.91;  4.65; 44.77; 47.09;  6.40; 51.92; 48.99; 50.15
arwgan + dwtDctSvd watermarking; 100.00;  0.00; 11.63; 41.86; 83.72; 76.74; 30.23; 97.67; 100.00; 93.02; 69.77; 34.88; 48.84; 48.84; 39.53; 46.51; 53.49; 48.84; 41.86; 44.19; 60.47; 53.49; 44.19; 46.51; 67.44; 55.81; 100.00; 100.00; 44.19; 41.86; 46.51; 46.51; 46.51;  9.30;  0.00;  2.33;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 76.74;  0.00;  0.00;  0.00; 97.67; 58.14; 100.00; 97.67; 100.00; 88.37; 100.00; 100.00; 100.00; 97.67; 13.95;  2.33;  2.33;  0.00; 93.02; 11.63;  0.00;  0.00;  0.00;  0.00; 16.28; 83.72; 100.00; 100.00; 100.00; 76.74; 100.00;  6.98;  0.00; 65.12; 100.00;  9.30;  6.98;  0.00;  0.00;  0.00;  0.00; 40.70; 79.07; 56.25; 33.55; 99.81; 19.19; 92.73; 53.49;  1.16; 26.16; 57.14; 45.93; 45.35;  0.00; 46.34; 69.23; 60.17
arwgan + rivaGan watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 81.40;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 93.02;  0.00; 100.00; 95.35; 81.40; 23.26;  2.33; 48.84; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 60.47; 100.00; 100.00; 95.35; 86.05;  0.00;  0.00;  0.00;  0.00; 99.22; 98.60; 100.00; 100.00; 100.00; 45.35; 100.00; 98.26; 46.51; 75.00; 77.08; 88.95; 95.35;  0.00; 89.24; 86.28; 87.45
arwgan + stegastamp watermarking; 100.00; 23.26; 93.02; 97.67; 97.67; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 90.70; 100.00; 100.00; 76.74; 60.47; 100.00; 100.00; 46.51; 100.00; 100.00; 86.05; 67.44; 20.93;  9.30; 100.00; 90.70; 76.74; 27.91; 44.19; 48.84; 46.51; 48.84; 46.51; 51.16; 74.42; 100.00; 100.00; 86.05; 39.53; 100.00; 100.00; 97.67; 88.37; 46.51; 48.84; 46.51; 44.19; 84.50; 100.00; 100.00; 100.00; 100.00; 25.00; 84.30; 88.37; 15.12; 73.84; 51.50; 81.40; 96.51; 46.51; 85.17; 82.16; 83.35
